Date,Close
2011-09-16,12.7
2011-09-19,13.78
2011-09-20,13.7
2011-09-21,13.4
2011-09-22,13.2
2011-09-23,12.25
2011-09-26,12.67
2011-09-27,13.37
2011-09-28,12.85
2011-09-29,13.17
2011-09-30,12.4
2011-10-03,12.3
2011-10-04,12.3
2011-10-05,12.2
2011-10-06,12.76
2011-10-07,12.35
2011-10-10,12.37
2011-10-11,12.48
2011-10-12,12.6
2011-10-13,12.62
2011-10-14,13.01
2011-10-17,13.72
2011-10-18,14.48
2011-10-19,15.06
2011-10-20,14.93
2011-10-21,14.95
2011-10-24,15.8
2011-10-25,14.78
2011-10-26,14.88
2011-10-27,15.42
2011-10-28,14.92
2011-10-31,14.53
2011-11-01,14.67
2011-11-02,15.07
2011-11-03,15.0
2011-11-04,15.0
2011-11-07,14.79
2011-11-08,15.09
2011-11-09,14.9
2011-11-10,15.7
2011-11-11,15.25
2011-11-14,15.03
2011-11-15,15.49
2011-11-16,15.04
2011-11-17,15.53
2011-11-18,15.51
2011-11-21,15.26
2011-11-22,15.37
2011-11-23,15.31
2011-11-25,15.45
2011-11-28,15.97
2011-11-29,16.01
2011-11-30,16.68
2011-12-01,15.99
2011-12-02,16.52
2011-12-05,16.45
2011-12-06,16.47
2011-12-07,16.45
2011-12-08,16.41
2011-12-09,17.01
2011-12-12,16.32
2011-12-13,15.78
2011-12-14,15.98
2011-12-15,15.91
2011-12-16,15.59
2011-12-19,15.33
2011-12-20,15.75
2011-12-21,16.2
2011-12-22,16.45
2011-12-23,16.7
2011-12-27,16.65
2011-12-28,16.39
2011-12-29,16.64
2011-12-30,17.03
2012-01-03,16.82
2012-01-04,17.03
2012-01-05,17.33
2012-01-06,17.65
2012-01-09,17.78
2012-01-10,18.02
2012-01-11,17.98
2012-01-12,18.29
2012-01-13,18.22
2012-01-17,17.92
2012-01-18,17.81
2012-01-19,18.1
2012-01-20,17.89
2012-01-23,17.78
2012-01-24,17.86
2012-01-25,17.9
2012-01-26,17.91
2012-01-27,17.95
2012-01-30,18.32
2012-01-31,18.57
2012-02-01,18.89
2012-02-02,19.25
2012-02-03,19.55
2012-02-06,18.84
2012-02-07,18.65
2012-02-08,19.11
2012-02-09,19.22
2012-02-10,19.34
2012-02-13,19.52
2012-02-14,19.72
2012-02-15,19.49
2012-02-16,19.52
2012-02-17,19.32
2012-02-21,19.46
2012-02-22,19.24
2012-02-23,19.75
2012-02-24,19.41
2012-02-27,19.45
2012-02-28,19.24
2012-02-29,19.34
2012-03-01,19.37
2012-03-02,19.15
2012-03-05,19.25
2012-03-06,19.02
2012-03-07,19.5
2012-03-08,20.13
2012-03-09,20.95
2012-03-12,21.02
2012-03-13,21.57
2012-03-14,21.23
2012-03-15,21.3
2012-03-16,21.41
2012-03-19,21.45
2012-03-20,21.16
2012-03-21,21.12
2012-03-22,21.29
2012-03-23,21.33
2012-03-26,21.61
2012-03-27,21.65
2012-03-28,22.25
2012-03-29,22.2
2012-03-30,22.07
2012-04-02,21.71
2012-04-03,21.61
2012-04-04,21.34
2012-04-05,21.38
2012-04-09,21.0
2012-04-10,20.21
2012-04-11,20.54
2012-04-12,20.99
2012-04-13,20.69
2012-04-16,20.72
2012-04-17,20.7
2012-04-18,20.67
2012-04-19,20.42
2012-04-20,20.7
2012-04-23,20.39
2012-04-24,20.45
2012-04-25,20.72
2012-04-26,20.64
2012-04-27,22.53
2012-04-30,22.74
2012-05-01,23.44
2012-05-02,23.87
2012-05-03,23.38
2012-05-04,23.37
2012-05-07,23.4
2012-05-08,23.13
2012-05-09,22.95
2012-05-10,23.18
2012-05-11,24.04
2012-05-14,23.74
2012-05-15,23.62
2012-05-16,23.55
2012-05-17,22.5
2012-05-18,21.78
2012-05-21,22.11
2012-05-22,22.05
2012-05-23,22.0
2012-05-24,22.36
2012-05-25,22.6
2012-05-29,23.1
2012-05-30,22.84
2012-05-31,22.62
2012-06-01,21.13
2012-06-04,20.58
2012-06-05,20.62
2012-06-06,21.31
2012-06-07,21.7
2012-06-08,22.34
2012-06-11,21.8
2012-06-12,22.02
