Date,Close
2018-12-07,18.6
2018-12-10,18.8
2018-12-11,18.01
2018-12-12,18.68
2018-12-13,18.76
2018-12-14,18.32
2018-12-17,17.0
2018-12-18,17.0
2018-12-19,16.18
2018-12-20,15.5
2018-12-21,14.47
2018-12-24,14.03
2018-12-26,13.52
2018-12-27,14.65
2018-12-28,14.15
2018-12-31,15.27
2019-01-02,15.33
2019-01-03,15.5
2019-01-04,16.96
2019-01-07,16.27
2019-01-08,16.95
2019-01-09,16.33
2019-01-10,16.48
2019-01-11,17.0
2019-01-14,16.74
2019-01-15,16.59
2019-01-16,16.26
2019-01-17,16.31
2019-01-18,16.69
2019-01-22,15.56
2019-01-23,14.79
2019-01-24,14.64
2019-01-25,14.91
2019-01-28,14.45
2019-01-29,14.63
2019-01-30,15.13
2019-01-31,16.6
2019-02-01,16.22
2019-02-04,16.27
2019-02-05,17.18
2019-02-06,18.14
2019-02-07,17.05
2019-02-08,17.99
2019-02-11,18.17
2019-02-12,18.69
2019-02-13,18.53
2019-02-14,19.66
2019-02-15,21.44
2019-02-19,20.83
2019-02-20,19.92
2019-02-21,19.34
2019-02-22,19.88
2019-02-25,21.65
2019-02-26,23.7
2019-02-27,22.1
2019-02-28,22.6
2019-03-01,22.27
2019-03-04,21.12
2019-03-05,21.37
2019-03-06,20.65
2019-03-07,20.59
2019-03-08,20.93
2019-03-11,20.43
2019-03-12,19.26
2019-03-13,19.97
2019-03-14,20.82
2019-03-15,21.82
2019-03-18,22.18
2019-03-19,20.35
2019-03-20,20.0
2019-03-21,19.34
2019-03-22,19.0
2019-03-25,19.4
2019-03-26,19.9
2019-03-27,19.27
2019-03-28,19.66
2019-03-29,20.35
2019-04-01,20.59
2019-04-02,19.7
2019-04-03,21.33
2019-04-04,23.08
2019-04-05,25.96
2019-04-08,27.23
2019-04-09,26.82
2019-04-10,26.8
2019-04-11,25.73
2019-04-12,24.61
2019-04-15,25.84
2019-04-16,23.78
2019-04-17,23.5
2019-04-18,22.51
2019-04-22,23.63
2019-04-23,24.7
2019-04-24,25.76
2019-04-25,25.74
2019-04-26,26.26
2019-04-29,25.14
2019-04-30,26.03
2019-05-01,26.4
2019-05-02,28.34
2019-05-03,27.2
2019-05-06,27.1
2019-05-07,24.55
2019-05-08,23.54
2019-05-09,23.26
2019-05-10,24.92
2019-05-13,24.43
2019-05-14,23.59
2019-05-15,23.12
2019-05-16,23.46
2019-05-17,23.08
2019-05-20,22.6
2019-05-21,22.7
2019-05-22,22.0
2019-05-23,21.38
2019-05-24,21.83
2019-05-28,21.54
2019-05-29,21.7
2019-05-30,21.49
2019-05-31,20.78
2019-06-03,19.85
2019-06-04,19.47
2019-06-05,17.7
2019-06-06,17.94
2019-06-07,17.52
2019-06-10,15.67
2019-06-11,16.0
2019-06-12,16.3
2019-06-13,16.16
2019-06-14,15.4
2019-06-17,15.77
2019-06-18,15.74
2019-06-19,15.5
2019-06-20,15.18
2019-06-21,14.7
2019-06-24,14.04
2019-06-25,13.77
2019-06-26,13.7
2019-06-27,14.34
2019-06-28,14.64
2019-07-01,14.73
2019-07-02,14.4
2019-07-03,15.31
2019-07-05,14.96
2019-07-08,14.29
2019-07-09,14.85
